CROSS-PLATFORM CORRELATION POINTS,,,,,,
Tab 5 of Username_OSINT_DataPoints.xlsx — Cross-platform identity correlation & confidence scoring engine,,,,,,
,,,,,,
#,CORRELATION POINT,PLATFORMS,MATCH TYPE,"WEIGHT
(0–30)",CONFIDENCE IMPACT,TECHNICAL NOTES & IMPLEMENTATION
1,Exact Username Match,Instagram / Twitter / Telegram / Facebook / ShareChat / LinkedIn,Direct / Exact,30,VERY HIGH — single strongest indicator; same handle across platforms = near-certain same person,Case-insensitive comparison. Normalise @prefix. If exact match on ≥2 platforms → auto-flag confidence ≥90%. Store as primary key in correlation DB.
2,Same Phone Number in Bio,Instagram / Twitter / Telegram / Facebook,Exact Match,30,VERY HIGH — phone is a real-world anchor; rarely coincidental across platforms,Regex: [6-9]\d{9} (India). Normalise +91/0 prefix. Run through Truecaller API for name resolution. Cross-check with police records.
3,Same Email Address in Bio,Instagram / Twitter / Telegram / Facebook,Exact Match,30,VERY HIGH — email is a direct identifier linking accounts & real identity,"Normalise case. Flag burner domains (mailnull, guerrilla). Feed into HIBP/breach DB lookup for associated accounts."
4,Same Profile Picture,Instagram / Twitter / Telegram,Perceptual Hash (pHash),25,VERY HIGH — reused photo is strong proof; works even after crop/filter/resize,Compute pHash (8×8 DCT). Hamming distance ≤10 = match. Supplement with face embedding (DeepFace) for altered photos. Flag if same pic used on 3+ platforms.
5,Username Pattern Match,Instagram / Twitter / Telegram / Facebook,Algorithmic / Fuzzy,20,"HIGH — slight variations (lav_ig, lavkumar_tw) are deliberate alias patterns","Levenshtein distance ≤2 OR shared root token. Strip platform suffixes (_ig, _tw, _real). Score by token overlap. Confidence +10 if combined with bio match."
6,Same Profile Picture (Partial/Filtered),Instagram / Twitter / Telegram,Face Embedding,20,HIGH — same face even after heavy filter or reframe is strong identity confirmation,DeepFace / FaceNet embedding; cosine similarity ≥0.75. Use only when pHash fails. Requires GPU. Flag for manual review if 0.65–0.74.
7,Cross-Tagging & Mutual Mentions,Instagram / Twitter,Social Graph,20,HIGH — recurring tags/mentions across platforms reveal real-world associations,Build adjacency list of @mentions and tags. Identify nodes appearing on ≥2 platforms. Recurring tags from same person = strong link. Visualise as network graph.
8,Same Bio Text (Near-Duplicate),Instagram / Twitter,Text Similarity / NLP,15,MEDIUM-HIGH — copied bio is deliberate; partial match still significant,Cosine similarity on TF-IDF vectors. Threshold ≥0.80 = strong match; 0.60–0.79 = flag for review. Normalise Hindi/regional text (Unicode NFC). Strip emojis before compare.
9,Same Location String,Instagram / Twitter / Telegram / Facebook,Text / Fuzzy Match,10,"LOW-MEDIUM — ""Mumbai"" alone is weak; specific locality or neighbourhood is stronger",Fuzzy match (Jaro-Winkler ≥0.88). Geocode both strings; if lat/lng within 10km = match. Weight increases to 18 if combined with username or pic match.
10,Overlapping Follower / Following Network,Instagram / Twitter,Network / Jaccard Index,15,MEDIUM — shared followers suggest real-world overlap; strong when >20% overlap,"Jaccard index on follower sets. Requires login-based access; rate-limited. Threshold ≥0.20 = flag. Most useful for confirmation, not discovery."
11,Matching Post Timing Patterns,Instagram / Twitter / Telegram,Temporal Analysis,12,MEDIUM — posting at same hours on multiple platforms suggests same operator timezone,Extract post timestamps → convert to IST → bin by hour. Compare hourly histograms across platforms. Pearson correlation ≥0.70 = flag. Strong indicator for bot or coordinated accounts.
12,Same Hashtag Clusters,Instagram / Twitter,Tag Cluster Analysis,10,MEDIUM — niche hashtag sets are fingerprints; broad hashtags (#love) are noise,Extract top-20 hashtags per account. Jaccard on tag sets. Filter stopword hashtags. Niche overlap (e.g. #delhigraffiti + #streetsofdelhi) is a stronger signal than generic ones.
13,Same Website / URL in Bio,Instagram / Twitter / Facebook,URL / Domain Match,30,HIGH — personal website or unique URL is a strong unique identifier,"Exact domain match = weight 18. Path match = weight 22. Resolve short URLs (bit.ly, linktr.ee). Scrape destination for contact info / other social links."
14,Same Language & Writing Style,Instagram / Twitter / Telegram,Stylometric NLP,8,LOW-MEDIUM — useful as a tiebreaker or to rule out; alone is weak evidence,"Compute type-token ratio, avg sentence length, punctuation patterns, Hinglish mixing ratio. Compare with cosine similarity on stylometric vector. Use only to confirm, never as primary signal."
15,Same Device / Browser Fingerprint (if leaked in metadata),Instagram (old EXIF),Metadata Analysis,14,MEDIUM — device model in old EXIF or API responses can link accounts from same device,Instagram strips EXIF post-2012 but some 3rd-party posts may leak. Extract via PIL/Exiftool. Device model + OS version = partial fingerprint. Combine with timing data.
16,Shared Contact Info via Linktree / Bio Link,Instagram / Twitter / TikTok,URL Chain Analysis,20,HIGH — Linktree or similar aggregator pages often expose multiple platform links at once,Fetch bio URL → parse all outbound links → identify social platform URLs → extract usernames. Single request can reveal 4–6 platform handles simultaneously. High ROI.
17,Cross-Platform Bio Link Graph,All platforms,Graph Traversal,22,VERY HIGH — each platform bio link = directed edge in identity graph; traversal reveals full persona cluster,"Build directed graph: node=username, edge=bio_link_to. BFS from seed node. Cluster connected components = likely same person. Visualise with NetworkX / Gephi."
18,Phone-Linked Account Discovery (Telegram),Telegram,Phone Sync Exploit,23,HIGH — Telegram syncs contacts; adding target's number reveals their Telegram handle if contact sync is on,Legal method: Use a registered test SIM. Add target number to contacts → open Telegram → check if profile appears. Reveals handle + display name. Requires legal authorisation in India (IT Act).
19,Reverse Image Search on Profile Picture,Instagram / Twitter / Telegram / Open Web,Reverse Image Search,18,"HIGH — same pic used on forums, dating apps, or older accounts links to wider identity trail","Submit to Google Images, TinEye, Yandex (best for faces), Bing Visual Search. Yandex is most effective for Indian faces. Automate with search API. Archive all results."
20,Email Breach Database Cross-Reference,All platforms (if email known),OSINT / Breach DB Lookup,22,"VERY HIGH — breach data reveals associated usernames, passwords (for pattern analysis), and other linked accounts","Query HaveIBeenPwned API. Use Dehashed / IntelX for deeper lookup (legal in LE context). Reveals: linked usernames, old passwords (for pattern analysis), breach source platforms."
21,Account Creation Date Clustering,Instagram / Twitter,Temporal Correlation,8,LOW-MEDIUM — accounts created within days of each other on multiple platforms suggest coordinated setup,Estimate Instagram creation from first post + account ID range. Twitter shows join date. If ±30 days = flag. Strong indicator when combined with exact username match.
22,Mutual Followers with Known Associates,Instagram / Twitter,Network Seeding,12,"MEDIUM — if subject's known associate follows Account B, Account B may be the same subject on another platform",Seed from known associate list. Check follow relationships. Useful when direct signals are absent. Requires follower list access (login). Build second-degree association map.
23,Same Pinned / Featured Content,Instagram / Twitter,Content Fingerprint,10,"MEDIUM — same pinned post, poem, or slogan deliberately chosen = identity marker","Extract pinned post text/image. Compare across platforms with text similarity + pHash. Unique quotes, poems, or manifestos are stronger signals than generic motivational quotes."
24,LinkedIn Profile Cross-Reference,LinkedIn / Instagram / Twitter / Facebook,Multi-Signal,22,HIGH — name + employer + profile pic on LinkedIn matches social handle = near-confirmed identity,
25,GitHub Username/Bio Email Cross-Reference,GitHub / Instagram / Twitter / LinkedIn,Direct / Exact,28,VERY HIGH — GitHub commit emails or profile email matching another platform is a near-certain identity link,
26,GitHub Bio Social Links,GitHub / Twitter / LinkedIn,Direct Link,26,"VERY HIGH — GitHub profile fields allow direct Twitter/website links, self-disclosed by the user",
27,Reddit Self-Disclosed Info Cross-Reference,Reddit / Instagram / Twitter,NLP / Text Match,20,"HIGH — personal details voluntarily shared in Reddit comments (location, job, age) corroborate other platform bios",
28,Reddit Social Links in Profile,Reddit / Instagram / Twitter,Direct Link,26,"VERY HIGH — Reddit allows direct social account linking on profile, self-disclosed by user",
29,GitHub/Reddit Writing Style Match,GitHub / Reddit / Twitter / Telegram,Stylometric NLP,12,MEDIUM — long-form comments on GitHub issues/Reddit posts provide rich stylometric data for cross-matching,
30,AGGREGATE CONFIDENCE SCORE,All,Weighted Sum Formula,—,FINAL OUTPUT — sum of matched signal weights → map to confidence tier,"Score 0–29: LOW (flag for review)
Score 30–54: MEDIUM (probable same person, manual verify)
Score 55–79: HIGH (likely same person, document evidence)
Score 80+: VERY HIGH (near-certain, actionable intelligence)"
